key	text	tooltip
effects_description_wh_main_effect_economy_gdp_mod_culture	[Will be renamed]Wealth: %+n% from cultural buildings	true
effects_description_wh_main_effect_agent_action_cost_mod_wizard_teb	Hero action cost: %+n% for Bright Wizards	true
effects_description_wh_main_effect_tech_recruitment_cost_reduction_boar_wolf_spider_riders	Recruitment cost: %+n% for Boar, Wolf and Spider Rider unit recruits	true
effects_description_wh_dlc04_effect_magic_vampires_cooldown_gaze_of_nagash_helman	Cooldown: %+n% to "Gaze of Nagash"	true
effects_description_wh_main_effect_agent_action_enable_wizard_hinder_province	Action: [[col:yellow]]Magical Interference[[/col]]	true
effects_description_wh_main_effect_name_epithet_grn_orc-bane	[HIDDEN] Adds the name "Orc-bane"	true
effects_description_wh_dlc05_effect_ability_enalbe_spear_of_kurnous	Ability: "Spear of Kurnous"	true
effects_description_wh_dlc05_effect_unit_stat_mod_ward_save_physical_wef_wardancers	Physical resistance: %n% for Wardancer units	true
effects_description_wh_main_effect_force_navy_campaign_upkeep_naval	Upkeep: %+n% for naval units	true
effects_description_wh_main_effect_agent_recruitment_cost_mod_spy_greenskins	Hero recruitment cost: %+n% for Goblin Big Bosses	true
effects_description_wh_dlc03_bst_effect_ability_enable_primal_fury	Passive ability: "Primal Fury"	true
effects_description_wh_dlc03_effect_agent_action_cost_mod_wizard_beastmen	Hero action cost: %+n% for Bray-Shamans	true
effects_description_wh_main_effect_character_build_character_killer	Character killer: Skill selections have made this character more effective at slaying enemy characters.	true
effects_description_wh_main_effect_region_resource_iron_production	Iron resource production: %n ingots	true
effects_description_wh_main_effect_ability_enable_fireball	Bound spell: "Fireball"	true
effects_description_wh_main_effect_character_stat_mod_armour	Armour: %+n	true
effects_description_wh_main_effect_name_epithet_brt_the_wise	[HIDDEN] Adds the name "the Wise"	true
effects_description_wh_dlc05_effect_ability_enable_the_banner_of_the_eternal_queen	Passive ability: "The Banner of the Eternal Queen"	true
effects_description_wh_main_effect_agent_action_success_chance_enemy_hidden	[HIDDEN] Enemy Hero action success chance: %+n% (from building)	true
effects_description_wh_main_effect_name_epithet_grn_the_storm-chaser	[HIDDEN] Adds the name "the Storm-chaser"	true
effects_description_wh_main_effect_tech_melee_attack_increase_dwarf_warriors_miners	Melee attack: %+n for Dwarf Warriors and Miners units	true
effects_description_wh_main_effect_agent_action_enable_engineer_assist_army	Action: [[col:yellow]]Heavy Lifting[[/col]]	true
effects_description_wh_main_effect_agent_recruitment_xp_spy_vampire_counts	Hero recruit rank: %+n for Banshees	true
effects_description_wh_main_effect_name_epithet_grn_the_indecisive	[HIDDEN] Adds the name "the Indecisive"	true
effects_description_wh_main_effect_ability_enable_staff_of_damnation	Bound spell: "Staff of Damnation"	true
effects_description_wh_dlc03_effect_charge_bonus_bestigors	Charge bonus: %+n for Bestigor Herd units	true
effects_description_wh_main_effect_force_army_battle_artillery_firing_rate	Reload time reduction: %+n% for artillery	true
effects_description_wh_main_effect_province_food_shortage_development_growth_penalty	Provincial growth: [[col:red]]%+n[[/col]]	true
effects_description_wh_dlc03_effect_siege_engine_enable_bst_battering_ram	Siege construction: battering ram	true
effects_description_wh_main_effect_hordebuilding_growth_tech	Horde Growth: %+n	true
effects_description_wh_main_effect_tech_melee_attack_increase_giants	Weapon strength: %+n% for Giant units	true
effects_description_wh_main_effect_name_epithet_grn_chief_of_da_extra_pointy_sticks	[HIDDEN] Adds the name "Chief of da Extra Pointy Sticks"	true
effects_description_wh_dlc05_effect_magic_life_enable_shield_of_thorns_branchwraith	Spell: "Shield of Thorns"	true
effects_description_wh_main_effect_agent_action_success_chance_champion_chaos	Hero action success chance: %+n% for Exalted Heroes	true
effects_description_wh_main_effect_agent_recruitment_xp_champion_kteb	Hero recruit rank: %+n for Captains	true
effects_description_wh_main_effect_ability_enable_the_slayer_of_kings	Ability: "The Slayer of Kings"	true
effects_description_wh_main_effect_tech_recruitment_cost_reduction_emp_crossbowmen_spearmen	Recruitment cost: %+n% for Empire Crossbowmen and Spearmen recruits	true
effects_description_wh_main_effect_ability_enable_undeath_resurgent	Ability: "Undeath Resurgent"	true
effects_description_wh_main_effect_force_all_campaign_replenishment_rate_undead_good	Casualty replenishment rate: %+n% for Undead units	true
effects_description_wh_dlc03_effect_replenishment_removed	None of your units will replenish	true
effects_description_wh_main_effect_name_epithet_chs_the_wise	[HIDDEN] Adds the name "the Wise"	true
effects_description_wh_main_effect_region_resource_furs_production	Furs resource production: %n bundles	true
effects_description_wh_main_effect_force_army_campaign_attrition_non_vampire_count_territory	Attrition: %+n% casualties suffered from non-Vampire Count territory attrition	true
effects_description_wh_dlc05_effect_agent_enable_recruitment_spy_woodelves	Enables [[img:icon_hero]][[/img]]Hero recruitment: Waystalker	true
effects_description_wh_main_effect_force_army_battle_ranged_infantry_movement_speed	Speed: %+n% for missile infantry units	true
effects_description_wh_main_effect_force_army_campaign_experience_base_chaos_spawn	Unit experience: %+n for Chaos Spawn unit recruits	true
effects_description_wh_main_effect_name_epithet_dwf_lord_of_droners	[HIDDEN] Adds the name "Lord of Droners"	true
effects_description_wh_dlc03_effect_character_abilities_call_of_violence	Ability: "Call of Violence"	true
effects_description_wh_dlc05_effect_tech_battle_morale_increase_wardancers	Leadership: %+n for Wardancer units	true
effects_description_wh_main_effect_tech_melee_attack_increase_spider_riders	Melee attack: %+n for Spider Rider units	true
effects_description_wh_main_effect_force_campaign_morale_neighbouring_wars	Fightiness: %+n for every concurrent war	true
effects_description_wh_main_effect_force_unit_stat_morale_during_siege_subterranean	Leadership: %+n during subterranean siege battles	true
effects_description_wh_main_effect_enable_mount_royal_pegasus	Mount: Royal Pegasus	true
effects_description_wh_main_effect_force_all_campaign_stance_replenishment_rate_dummy	Casualty replenishment rate: %+n%	true
effects_description_wh_main_effect_tech_melee_attack_increase_dragon_ogre_saggoths	Melee attack: %+n for Dragon Ogre Shaggoth units	true
effects_description_wh_main_effect_battle_magic_lore_of_death_cooldown_rate	Cooldown: %+n% to Lore of Death spells	true
effects_description_wh_main_effect_technology_research_points_mod_military	[Will be renamed]Research rate: %+n% for military developments	true
effects_description_wh_main_effect_character_mod_unit_size	Unit size: %+n% for the commander's unit	true
effects_description_wh_main_effect_force_unit_stat_morale_attacking	Leadership: %+n (when attacking)	true
effects_description_wh_main_effect_battle_magic_lore_of_metal_cooldown_rate	Cooldown: %+n% to Lore of Metal spells	true
effects_description_wh_main_effect_name_epithet_vmp_the_benefactor	[HIDDEN] Adds the name "the Benefactor"	true
effects_description_wh_main_effect_province_food_surplus_development_growth_benefit	Growth: %+n	true
effects_description_wh_dlc05_tech_diplomacy_bonus_dwarfs	Diplomatic relations: %+n with Dwarf Realms	true
effects_description_wh_main_effect_economy_gdp_agriculture_farming	Income generated: %n	true
effects_description_wh_dlc05_effect_siege_engine_enable_wef_battering_ram	Siege construction: battering ram	true
effects_description_wh_main_effect_tech_missile_damage_increase_irondrakes	Missile damage: %+n% for Irondrakes units	true
effects_description_wh_main_effect_ability_enable_power_of_da_waaagh	Passive ability: "Power of da Waaagh!"	true
effects_description_wh_main_effect_character_stat_mod_battle_movement_speed_imperial_pegasus	Speed (Imperial Pegasus mount): %+n%	true
effects_description_wh_main_effect_force_navy_battle_unit_morale_versus_raider_fleets	Leadership: %+n versus raiders	true
effects_description_wh_main_effect_unit_enable_attribute_guerrilla_deployment	Attribute: Vanguard Deployment	true
effects_description_wh_main_effect_tech_upkeep_cost_reduction_orcs	Upkeep: %+n% for Orc units	true
effects_description_wh_main_effect_force_all_campaign_stance_diplomacy_penalty_dummy	[[col:red]]Diplomacy: Penalties with raided factions[[/col]]	true
effects_description_wh_main_effect_tech_melee_defence_increase_chaos_trolls	Melee defence: %+n for Chaos Troll units	true
effects_description_wh_dlc03_effect_ability_enable_blackend_plate	Passive ability: "Blackend Plate"	true
effects_description_wh_main_effect_ability_enable_slippery	Ability: "Slippery"	true
effects_description_wh_dlc05_effect_tech_melee_attack_increase_wef_cavalry	Melee attack: %+n for all Elf cavalry units	true
effects_description_wh_main_effect_name_epithet_grn_the_holy	[HIDDEN] Adds the name "the Holy"	true
effects_description_wh_main_effect_province_tax_rate	{{tr:tax_rate}}: %+n%	true
effects_description_wh_dlc05_effect_magic_shadow_melkoths_mystifying_miasma_branchwraith	Spell: "Melkoth's Mystifying Miasma"	true
effects_description_wh_main_effect_tech_hitpoints_increase_big_uns	Armour: %+n for Big 'Uns units	true
effects_description_wh_main_effect_building_trade_route_sea_hidden	[HIDDEN] %+n% possible trade routes	true
effects_description_wh_main_effect_commandment_dwarfs_steel_and_stone_recruitment_cost_mod	Masters of Steel and Stone commandment: additional %n% to {{tr:icon_money}}recruitment cost	true
effects_description_wh_main_effect_name_epithet_grn_the_unremarkable	[HIDDEN] Adds the name "the Unremarkable"	true
effects_description_wh_main_effect_force_navy_battle_unit_morale_sea_attack	Leadership: %+n (when attacking at sea)	true
effects_description_wh_main_effect_building_vampiric_mercenary_capacity_corpse_cart_1	do not translate	true
effects_description_wh_main_effect_building_vampiric_mercenary_capacity_corpse_cart_2	do not translate	true
effects_description_wh_main_effect_force_army_battle_cavalry_movement_speed	Speed: %+n% for cavalry units	true
effects_description_wh_main_effect_name_dummy_the_everchosen	[HIDDEN] Adds the name "the Everchosen" with priority so it cannot be overridden	true
effects_description_wh_main_effect_force_all_campaign_post_battle_loot_mod	Income from post-battle loot: %+n%	true
effects_description_wh_main_effect_name_epithet_brt_the_indecisive	[HIDDEN] Adds the name "the Indecisive"	true
effects_description_wh_main_effect_name_epithet_chs_poxlord	[HIDDEN] Adds the name "Poxlord"	true
effects_description_wh_main_effect_agent_enable_recruitment_champion_dwarfs	Enables [[img:icon_hero]][[/img]]Hero recruitment: Thane	true
effects_description_wh_main_effect_building_upkeep_reduction_chaos_forsaken	Upkeep: %+n% for Forsaken units	true
effects_description_wh_main_effect_agent_recruitment_cost_mod_wizard_vampire_counts	Hero recruitment cost: %+n% for Necromancers	true
effects_description_wh_main_effect_agent_action_cost_mod_spy_empire	Hero action cost: %+n% for Witch Hunters	true
effects_description_wh_dlc03_effect_skill_melee_attack_increase_bst_tier_1	Melee attack: %+n for Ungor Herd and Ungor Spearmen Herd units	true
effects_description_wh_dlc03_effect_skill_melee_attack_increase_bst_tier_2	Melee attack: %+n for Gor Herd and Bestigor Herd units	true
effects_description_wh_main_effect_tech_hitpoints_increase_vargheists	Armour: %+n for Vargheists units	true
effects_description_wh_main_effect_unit_equipment_weapon_gold	[Will be renamed]Weaponsmithing III: %+n% melee damage for all unit recruits	true
effects_description_wh_main_effect_force_navy_campaign_experience_base_ships_support	Unit experience: %+n for missile ship recruits	true
effects_description_wh_dlc05_effect_amber_building_hidden	[HIDDEN]	true
effects_description_wh_main_effect_tech_unit_xp_levels_crypt_ghouls_horrors	Unit experience: %+n for Crypt Ghouls and Crypt Horrors unit recruits	true
effects_description_wh_main_effect_name_epithet_emp_the_wise	[HIDDEN] Adds the name "the Wise"	true
effects_description_wh_main_effect_name_epithet_vmp_the_wise	[HIDDEN] Adds the name "the Wise"	true
effects_description_wh_main_effect_name_epithet_dwf_the_meek	[HIDDEN] Adds the name "the Meek"	true
effects_description_wh_main_effect_tech_melee_attack_increase_chaos_warriors_chosen	Melee attack: %+n for Chaos Warrior, Aspiring Champion and Chosen units	true
effects_description_wh_main_effect_magic_heavens_enable_curse_of_the_midnight_wind	Spell: "Curse of the Midnight Wind"	true
effects_description_wh_main_effect_name_title_emp_spymaster	Gives the character the title: "The Emperor's Eye"	true
effects_description_wh_main_effect_name_epithet_chs_the_indecisive	[HIDDEN] Adds the name "the Indecisive"	true
effects_description_wh_main_effect_agent_action_wizard_hinder_army_horde_buff	[[col:yellow]]Block Army[[/col]] action: Movement range is modified by an additional %n%	true
effects_description_wh_dlc05_effect_global_recruitment_duration_all	Global recruitment duration: %+n turn for all units	true
effects_description_wh_main_effect_name_title_emp_castellan-engineer	Gives the character the title: "Castellan-Engineer"	true
effects_description_wh_dlc05_effect_magic_life_cooldown_earth_blood	Cooldown: %+n% to "Earth Blood"	true
effects_description_wh_main_effect_tech_melee_attack_increase_zombies	Melee attack: %+n for Zombie units	true
effects_description_wh_main_effect_ability_enable_potion_of_toughness	Ability: "Potion of Toughness"	true
effects_description_wh_main_effect_building_construction_cost_mod_recruitment_vmp	Construction cost: %+n% for Military Recruitment buildings	true
effects_description_wh_main_effect_force_army_battle_chariot_charge_bonus	Charge bonus: %+n% for chariot units	true
effects_description_wh_main_effect_ability_enable_scroll_of_power	Ability: "Scroll of Power"	true
effects_description_wh_main_effect_building_vampiric_mercenary_replenishment_terrorgheist	do not translate	true
effects_description_wh_dlc04_effect_force_charge_increase_flagellants	Charge bonus: %+n% for Flagellants units	true
effects_description_wh_main_effect_name_epithet_dwf_the_saviour	[HIDDEN] Adds the name "the Saviour"	true
effects_description_wh_main_effect_name_dummy_the_ever-watcher	[HIDDEN] Adds the name "the Ever-Watcher" with priority so it cannot be overridden	true
effects_description_wh_main_effect_name_epithet_chs_the_flayer	[HIDDEN] Adds the name "the Flayer"	true
effects_description_wh_main_effect_tech_melee_attack_increase_knights_demigryphs	Melee attack: %+n for Empire Knights, Reiksguard, Knights of the Blazing Sun, and Demigyph units	true
effects_description_wh_main_effect_ability_enable_get_back_ere	Ability: "Get Back 'Ere"	true
effects_description_wh_main_effect_name_epithet_emp_the_warrior	[HIDDEN] Adds the name "the Warrior"	true
effects_description_wh_dlc05_effect_tech_charge_speed_increase_treemen	Charge bonus: %+n% for Treemen units	true
effects_description_wh_main_effect_name_epithet_emp_the_stickler	[HIDDEN] Adds the name "the Stickler"	true
effects_description_wh_main_effect_name_epithet_vmp_the_stickler	[HIDDEN] Adds the name "the Stickler"	true
effects_description_wh_main_effect_ability_disable_rally	Replaces: "Rally"	true
effects_description_wh_main_effect_force_army_campaign_experience_base_artillery	Unit experience: %+n for artillery recruits	true
effects_description_wh_main_effect_tech_ammunition_increase_hellcannons	Ammunition: %+n% for Hellcannon units	true
effects_description_wh_main_effect_name_epithet_brt_the_fool_on_the_wall	[HIDDEN] Adds the name "the Fool on the Wall"	true
effects_description_wh_dlc03_effect_agent_enable_recruitment_champion_beastmen_hidden	[HIDDEN] Enables Hero recruitment	true
effects_description_wh_main_effect_tech_melee_defence_increase_greenskin_chariots	Melee defence: %+n for Greenskin Chariot units	true
effects_description_wh_main_effect_tech_movement_speed_vargheists	Speed: %+n% for Vargheists units	true
effects_description_wh_main_effect_magic_fire_enable_cascading_fire_cloak	Spell: "Cascading Fire Cloak"	true
effects_description_wh_main_effect_magic_heavens_cooldown_chain_lightning	Cooldown: %+n% to "Chain Lightning"	true
effects_description_wh_main_effect_province_growth_armies	Growth: %+n	true
effects_description_wh_main_effect_name_epithet_emp_wall-craven	[HIDDEN] Adds the name "Wall-craven"	true
effects_description_wh_main_effect_name_epithet_vmp_the_reaper	[HIDDEN] Adds the name "the Reaper"	true
effects_description_wh_main_effect_name_epithet_vmp_wall-craven	[HIDDEN] Adds the name "Wall-craven"	true
effects_description_wh_main_effect_tech_unit_xp_levels_brt_horse_units	Unit experience: %+n for Bretonnian horse cavalry units	true
effects_description_wh_main_effect_magic_metal_cooldown_glittering_robe	Cooldown: %+n% to "Glittering Robe"	true
effects_description_wh_main_effect_name_epithet_emp_gore-master	[HIDDEN] Adds the name "Gore-master"	true
effects_description_wh_main_effect_name_epithet_vmp_gore-master	[HIDDEN] Adds the name "Gore-master"	true
effects_description_wh_dlc05_effect_dummy_enable_office_ancient_of_druthandor	Unlocks the "Ancient of Druthandor" position within the Gathering of the Ancients	true
effects_description_wh_main_effect_name_epithet_brt_the_flayer	[HIDDEN] Adds the name "the Flayer"	true
effects_description_wh_main_effect_name_epithet_grn_the_cursed	[HIDDEN] Adds the name "the Cursed"	true
effects_description_wh_main_effect_agent_recruitment_cost_mod_dignitary_empire	Hero recruitment cost: %+n% for Warrior Priests	true
effects_description_wh_main_effect_name_epithet_grn_the_bloody	[HIDDEN] Adds the name "the Bloody"	true
effects_description_wh_dlc05_effect_tech_missile_damage_increase_waywatchers	Missile damage: %+n% for Waywatcher units	true
effects_description_wh_main_effect_agent_action_enable_engineer_hinder_character	Action: [[col:yellow]]Assassinate[[/col]]	true
effects_description_wh_main_effect_tech_recruitment_cost_reduction_orcs	Recruitment cost: %+n% for Orc units	true
effects_description_wh_dlc03_effect_magic_beasts_enable_transformation_of_kadon	Spell: "Transformation of Kadon"	true
effects_description_wh_main_effect_hordebuilding_growth_if_settled_stance_variant	Horde Growth: %+n	true
effects_description_wh_main_effect_tech_melee_damage_increase_graveguard_black_knights	Weapon strength: %+n% for Grave Guard and Black Knights units	true
effects_description_wh_main_effect_name_epithet_emp_clan-friend	[HIDDEN] Adds the name "Clan-friend"	true
effects_description_wh_main_effect_name_epithet_vmp_clan-friend	[HIDDEN] Adds the name "Clan-friend"	true
effects_description_wh_main_effect_skill_melee_attack_increase_chs_tier_2	Melee attack: %+n for Chosen units	true
effects_description_wh_main_effect_skill_melee_attack_increase_chs_tier_1	Melee attack: %+n for Marauders, Chaos Warrior and Aspiring Champion units	true
effects_description_wh_main_effect_name_epithet_vmp_the_savage	[HIDDEN] Adds the name "the Savage"	true
effects_description_wh_main_effect_name_epithet_chs_lord_of_war	[HIDDEN] Adds the name "Lord of War"	true
effects_description_wh_dlc03_effect_magic_wild_enable_savage_dominion	Spell: "Savage Dominion"	true
effects_description_wh_main_effect_name_epithet_chs_lore-keeper	[HIDDEN] Adds the name "Lore-keeper"	true
effects_description_wh_main_effect_name_epithet_dwf_the_bloody	[HIDDEN] Adds the name "the Bloody"	true
effects_description_wh_main_effect_name_epithet_dwf_the_cursed	[HIDDEN] Adds the name "the Cursed"	true
effects_description_wh_main_effect_agent_action_success_chance_dignitary_empire	Hero action success chance: %+n% for Warrior Priests	true
effects_description_wh_dlc05_effect_tech_hero_xp_levels_spellsingers	Hero Recruit Rank: %+n for Spellsingers	true
effects_description_wh_main_effect_magic_lil_waaagh_enable_night_shroud	Spell: "Night Shroud"	true
effects_description_wh_main_effect_character_stat_mod_ward_save_missile	Missile resistance: %n%	true
effects_description_wh_main_effect_region_resource_obsidian_production	Carved Obsidian resource production: %n chests	true
effects_description_wh_dlc03_effect_name_dummy_the_dark_omen	[HIDDEN] Adds the name "the Dark Omen" with priority so it cannot be overridden	true
effects_description_wh_dlc03_faction_diplomacy_penalty_chaos	Diplomatic relations: %+n with Chaos	true
effects_description_wh_main_effect_ability_enable_stand_or_die	Ability: "Stand or Die!"	true
effects_description_wh_main_effect_name_epithet_emp_the_ironclad	[HIDDEN] Adds the name "the Ironclad"	true
effects_description_wh_main_effect_name_epithet_chs_master_of_the_court	[HIDDEN] Adds the name "Master of the Court"	true
effects_description_wh_dlc08_skill_quest_unlimited_mana	Ability: "Greater Arcane Conduit"	true
effects_description_wh_dlc04_effect_ability_enable_aura_of_dark_majesty	Ability: "Aura of Dark Majesty"	true
effects_description_wh_main_effect_name_epithet_vmp_the_astute	[HIDDEN] Adds the name "the Astute"	true
effects_description_wh_main_effect_name_epithet_emp_the_bloody	[HIDDEN] Adds the name "the Bloody"	true
effects_description_wh_main_effect_name_epithet_brt_the_damsel	[HIDDEN] Adds the name "the Damsel"	true
effects_description_wh_dlc05_effect_dummy_enable_office_wardancer_feast_halls	Unlocks the "The Trickster's Masque" Elven Council position	true
effects_description_wh_main_effect_name_epithet_emp_the_cursed	[HIDDEN] Adds the name "the Cursed"	true
effects_description_wh_dlc05_effect_tech_melee_damage_increase_dryads	Weapon strength: %+n% for Dryad units	true
effects_description_wh_dlc03_effect_force_army_campaign_stance_encampment_hidden_dummy	Hidden until discovered	true
effects_description_wh_main_effect_name_epithet_brt_the_mawkish	[HIDDEN] Adds the name "the Mawkish"	true
effects_description_wh_main_effect_name_epithet_grn_favoured_of_the_gods	[HIDDEN] Adds the name "Favoured of the Gods"	true
effects_description_wh_main_effect_name_epithet_grn_the_mawkish	[HIDDEN] Adds the name "the Mawkish"	true
effects_description_wh_main_effect_tech_battle_morale_increase_marauders	Leadership: %+n for Marauder units	true
effects_description_wh_main_effect_economy_gdp_industry	Income generated: %n	true
effects_description_wh_main_effect_magic_big_waaagh_enable_gaze_of_mork	Spell: "Gaze of Mork"	true
effects_description_wh_main_effect_name_epithet_chs_the_stickler	[HIDDEN] Adds the name "the Stickler"	true
effects_description_wh_main_effect_ability_enable_auric_armour	Passive ability: "Auric Armour"	true
effects_description_wh_main_effect_enable_mount_wyvern	Mount: Wyvern	true
effects_description_wh_main_effect_ability_enable_banner_of_lost_holds	Passive ability: "Banner of Lost Holds"	true
effects_description_wh_main_effect_magic_heavens_cooldown_urannons_thunderbolt	Cooldown: %+n% to "Urannon's Thunderbolt"	true
effects_description_wh_main_effect_force_unit_stat_morale_versus_dwarfs	Leadership: %+n when fighting against Dwarfs	true
effects_description_wh_main_effect_magic_metal_enable_final_transmutation	Spell: "Final Transmutation"	true
effects_description_wh_main_effect_enable_mount_hellsteed	Mount: Hellsteed	true
effects_description_wh_main_effect_force_unit_stat_melee_damage_versus_greenskins	Weapon strength: %+n% when fighting against Greenskin Tribes	true
effects_description_wh_dlc03_effect_siege_engine_unlock_bst_siege_tower	Pre-siege: siege tower	true
effects_description_wh_dlc05_effect_tech_melee_defence_increase_treemen	Melee defence: %+n for Treemen units	true
effects_description_wh_main_effect_name_epithet_chs_wall-craven	[HIDDEN] Adds the name "Wall-craven"	true
effects_description_wh_main_effect_agent_action_runesmith_hinder_province_buff	[[col:yellow]]Runic Protection[[/col]] action: [[img:icon_corruption_chs]][[/img]]Chaos and [[img:icon_corruption_vmp]][[/img]]Vampiric corruption is reduced by an additional %n	true
effects_description_wh_main_effect_agent_action_dignitary_assist_province_buff	[[col:yellow]]Pray[[/col]] action: Growth is increased by an additional %n	true
effects_description_wh_main_effect_skill_melee_attack_increase_emp_tier_1	Melee attack: %+n for Spearmen, Swordsmen, Free Company and Halberdiers units	true
effects_description_wh_main_effect_agent_field_line_of_sight_mod	Campaign line of sight: %+n%	true
effects_description_wh_main_effect_force_army_battle_unit_morale_during_ambushes	Leadership: %+n during ambushes	true
effects_description_wh_main_effect_building_upkeep_reduction_chaos_spawn	Upkeep: %+n% for Chaos Spawn units	true
effects_description_wh_main_effect_name_epithet_chs_gore-master	[HIDDEN] Adds the name "Gore-master"	true
effects_description_wh_main_effect_name_epithet_grn_the_flayer	[HIDDEN] Adds the name "the Flayer"	true
effects_description_wh_main_effect_name_epithet_brt_the_cursed	[HIDDEN] Adds the name "the Cursed"	true
effects_description_wh_main_effect_name_epithet_chs_the_insane	[HIDDEN] Adds the name "the Insane"	true
effects_description_wh_dlc04_effect_enable_mount_war_altar_of_sigmar	Mount: War Altar of Sigmar	true
effects_description_wh_main_effect_name_epithet_brt_the_bloody	[HIDDEN] Adds the name "the Bloody"	true
effects_description_wh_main_effect_name_epithet_grn_the_despised	[HIDDEN] Adds the name "the Despised"	true
effects_description_wh_main_effect_name_epithet_brt_the_stickler	[HIDDEN] Adds the name "the Stickler"	true
effects_description_wh_main_effect_name_epithet_emp_nurgles_ally	[HIDDEN] Adds the name "Nurgle's Ally"	true
effects_description_wh_main_effect_name_epithet_vmp_nurgles_ally	[HIDDEN] Adds the name "Nurgle's Ally"	true
effects_description_wh_main_effect_ability_enable_extra_powder	Passive ability: "Extra Powder"	true
effects_description_wh_dlc05_effect_tech_charge_speed_increase_wef_treespirits	Charge bonus: %+n% for Dryad, Tree Kin and Treeman units	true
effects_description_wh_main_effect_name_epithet_emp_the_fool_on_the_wall	[HIDDEN] Adds the name "the Fool on the Wall"	true
effects_description_wh_main_effect_name_epithet_vmp_the_fool_on_the_wall	[HIDDEN] Adds the name "the Fool on the Wall"	true
effects_description_wh_dlc03_effect_bonus_morale_fighting_against_cult_of_ulric	Leadership: %+n when fighting against Cult of Ulric forces	true
effects_description_wh_main_effect_building_upkeep_reduction_chaos_giants	Upkeep: %+n% for Chaos Giants	true
effects_description_wh_dlc03_faction_diplomacy_penalty_beastmen	Diplomatic relations: %+n with Beastmen Warherds	true
effects_description_wh_main_effect_religion_conversion_undeath_events_bad	Vampiric corruption: %+n	true
effects_description_wh_main_effect_name_epithet_chs_the_cursed	[HIDDEN] Adds the name "the Cursed"	true
effects_description_wh_main_effect_agent_recruitment_xp_champion_vampire_counts	Hero recruit rank: %+n for Wight Kings	true
effects_description_wh_main_effect_name_epithet_chs_the_bloody	[HIDDEN] Adds the name "the Bloody"	true
effects_description_wh_dlc05_effect_enable_mount_great_eagle	Mount: Great Eagle	true
effects_description_wh_main_effect_name_epithet_grn_the_saviour	[HIDDEN] Adds the name "the Saviour"	true
effects_description_wh_main_effect_skill_melee_damage_increase_emp_tier_2	Weapon strength: %+n% for Greatswords, Empire Knights, Knights of the Blazing Sun, and Reiksguard units	true
effects_description_wh_main_effect_name_epithet_brt_the_saviour	[HIDDEN] Adds the name "the Saviour"	true
effects_description_wh_main_effect_name_epithet_grn_the_murderer	[HIDDEN] Adds the name "the Murderer"	true
effects_description_wh_main_effect_force_army_battle_melee_attack_versus_rebels	Melee attack: %+n versus rebel armies	true
effects_description_wh_dlc05_effect_magic_shadow_cooldown_penumbral_pendulum	Cooldown: %+n% to "The Penumbral Pendulum"	true
effects_description_wh_main_effect_force_navy_battle_support_ship_missile_damage	Missile damage: %+n% for missile ships	true
effects_description_wh_main_effect_name_epithet_dwf_beloved_lord	[HIDDEN] Adds the name "Beloved Lord"	true
effects_description_wh_dlc03_effect_tech_unit_xp_levels_gors	Unit experience: %+n for Gor unit recruits	true
effects_description_wh_main_effect_tech_recruitment_cost_reduction_brt_swordsmen_knights	Recruitment cost: %+n% for Bretonnian Swordsmen and Knight recruits	true
effects_description_wh_main_effect_tech_unit_xp_levels_empire_steam_tanks	Unit experience: %+n for Steam Tank unit recruits	true
effects_description_wh_pro01_effect_ability_enable_regeneration	Passive Ability: "Regeneration"	true
effects_description_wh_dlc03_effect_force_ward_save_magic_spawn	Magic resistance: %n% for Chaos Spawn units	true
effects_description_wh_main_effect_force_navy_battle_unit_melee_attack_sea_attack	Melee attack: %+n (when attacking at sea)	true
effects_description_wh_main_effect_name_title_emp_emperor	[HIDDEN] Adds the name "Emperor"	true
effects_description_wh_main_effect_ability_enable_grand_souldfire	Battle prayer: "Grand Soulfire"	true
effects_description_wh_main_effect_tech_armour_increase_grave_guard_black_knights	Armour: %+n for Grave Guard and Black Knights units	true
effects_description_wh_main_effect_ability_enable_staff_of_volans	Ability: "Staff of Volans"	true
effects_description_wh_main_faction_xp_increase_generals_hidden	[HIDDEN]	true
effects_description_wh_dlc05_effect_magic_life_enable_shield_of_thorns	Spell: "Shield of Thorns"	true
effects_description_wh_main_effect_name_epithet_chs_the_charmer	[HIDDEN] Adds the name "the Charmer"	true
effects_description_wh_main_effect_force_all_recruitment_points	Horde recruitment capacity: %+n	true
effects_description_wh_main_effect_name_epithet_emp_the_flayer	[HIDDEN] Adds the name "the Flayer"	true
effects_description_wh_dlc05_tech_diplomacy_bonus_teb_norsca	Diplomatic relations: %+n with Tilea, Estalia, Border Princes and Norscan Tribes	true
effects_description_wh_main_effect_skill_melee_attack_increase_grn_tier_1	Melee attack: %+n for Goblins, Night Goblins, Orc Boyz and Savage Orcs units	true
effects_description_wh_main_effect_building_construction_cost_mod_empire_wizards	Construction cost: %+n% for Battle Wizard recruitment buildings	true
effects_description_wh_main_effect_magic_vampires_cooldown_invocation_of_nehek	Cooldown: %+n% to "Invocation of Nehek"	true
effects_description_wh_main_effect_skill_melee_attack_increase_grn_tier_2	Melee attack: %+n for Orc Big 'Uns, Savage Orc Big 'Uns and Black Orcs units	true
effects_description_wh_main_effect_tech_recruitment_duration_irondrakes	Recruitment duration: %+n turn for Irondrake units	true
